tweet_id,timestamp_datetime,text,dog_name,rating_avg,source_text,expanded_urls,favorite_count,retweet_count,rank
788412144018661376,2016-10-18 16:11:17,This is Dexter. He breaks hearts for a living. 11/10 h*ckin handsome af https://t.co/4DhSsC1W7S,Dexter,11.0,Twitter for iPhone,https://twitter.com/dog_rates/status/788412144018661376/photo/1,15998.0,5964.0,
788178268662984705,2016-10-18 00:41:57,Atlas is back and this time he's got doggles. Still 13/10 solarly conscious af https://t.co/s7MgFWDySc,,13.0,Twitter for iPhone,https://twitter.com/dog_rates/status/788178268662984705/photo/1,,,
788150585577050112,2016-10-17 22:51:57,This is Leo. He's a golden chow. Rather h*ckin rare. 13/10 would give extra pats https://t.co/xosHjFzVXc,Leo,13.0,Twitter for iPhone,https://twitter.com/dog_rates/status/788150585577050112/photo/1,6837.0,1502.0,
788039637453406209,2016-10-17 15:31:05,Did... did they pick out that license plate? 12/10 for both https://t.co/lRmUUOxgbQ,,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/788039637453406209/photo/1,,,
787810552592695296,2016-10-17 00:20:47,This is Frank. He wears sunglasses and walks himself. 11/10 I'll never be this cool or independent https://t.co/pNNjBtHWPc,Frank,11.0,Twitter for iPhone,https://twitter.com/dog_rates/status/787810552592695296/photo/1,9678.0,3523.0,
787717603741622272,2016-10-16 18:11:26,This is Tonks. She is a service puppo. Can hear a caterpillar hiccup from 7 miles away. 13/10 would follow anywhere https://t.co/i622ZbWkUp,Tonks,13.0,Twitter for iPhone,https://twitter.com/dog_rates/status/787717603741622272/photo/1,11370.0,3226.0,puppo
787397959788929025,2016-10-15 21:01:17,This is Moose. He's rather h*ckin dangerous (you can tell by the collar). 11/10 would still attempt to snug https://t.co/lHVHGdDzb3,Moose,11.0,Twitter for iPhone,https://twitter.com/dog_rates/status/787397959788929025/photo/1,,,
786963064373534720,2016-10-14 16:13:10,This is Rory. He's got an interview in a few minutes. Looking spiffy af. Nervous as h*ck tho. 12/10 would hire https://t.co/ibj5g6xaAj,Rory,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/786963064373534720/photo/1,29595.0,9272.0,
786709082849828864,2016-10-13 23:23:56,"This is Logan, the Chow who lived. He solemnly swears he's up to lots of good. H*ckin magical af 9.75/10 https://t.co/yBO5wuqaPS",Logan,9.7,Twitter for iPhone,https://twitter.com/dog_rates/status/786709082849828864/photo/1,20221.0,7033.0,
786664955043049472,2016-10-13 20:28:35,"""Honestly Kathleen I just want more Ken Bone"" 12/10 https://t.co/HmlEvAMP4r",,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/786664955043049472/photo/1,11908.0,2981.0,
786595970293370880,2016-10-13 15:54:28,This is Dale. He's a real spookster. Did me quite the frighten. 11/10 not too spooky to pet tho https://t.co/L8BWDD4oBX,Dale,11.0,Twitter for iPhone,https://twitter.com/dog_rates/status/786595970293370880/photo/1,10460.0,3575.0,
786363235746385920,2016-10-13 00:29:39,This is Rizzo. He has many talents. A true renaissance doggo. 13/10 entertaining af https://t.co/TVXpEJB7Wn,Rizzo,13.0,Twitter for iPhone,https://twitter.com/dog_rates/status/786363235746385920/photo/1,12129.0,4054.0,doggo
786286427768250368,2016-10-12 19:24:27,This is Arnie. He's afraid of his own bark. 12/10 would comfort https://t.co/ObT2tSxXit,Arnie,12.0,Vine - Make a Scene,https://vine.co/v/5XH0WqHwiFp,8892.0,3328.0,
786233965241827333,2016-10-12 15:55:59,This is Mattie. She's extremely dangerous. Will bite your h*ckin finger right off. Still 11/10 would pet with caution https://t.co/78c9W8kLFh,Mattie,11.0,Twitter for iPhone,https://twitter.com/dog_rates/status/786233965241827333/photo/1,,,
785927819176054784,2016-10-11 19:39:28,This is Lucy. She's strives to be the best potato she can be. 12/10 would boop https://t.co/lntsj7Fc4Y,Lucy,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/785927819176054784/photo/1,12636.0,3627.0,
785872687017132033,2016-10-11 16:00:24,Meet Rusty. He appears to be rather h*ckin fluffy. Also downright adorable af. 12/10 would rub my face against his https://t.co/1j9kLGb4wV,Rusty,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/785872687017132033/video/1,,,
785533386513321988,2016-10-10 17:32:08,This is Dallas. Her tongue is ridiculous. 11/10 h*ckin proud af https://t.co/h4jhlH4EyG,Dallas,11.0,Twitter for iPhone,https://twitter.com/dog_rates/status/785533386513321988/photo/1,,,
785264754247995392,2016-10-09 23:44:41,This is Doc. He requested to be carried around like that. 12/10 anything for Doc https://t.co/mWYACm4qnx,Doc,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/785264754247995392/photo/1,8095.0,1897.0,
785170936622350336,2016-10-09 17:31:53,This is Hero. He was enjoying the car ride until he remembered that bees are dying globally at an alarming rate. 11/10 https://t.co/cubFg7F4qQ,Hero,11.0,Twitter for iPhone,https://twitter.com/dog_rates/status/785170936622350336/photo/1,13438.0,5608.0,
784826020293709826,2016-10-08 18:41:19,This is Rusty. He's going D1 for sure. Insane vertical. 13/10 would draft https://t.co/AsykOwMrXQ,Rusty,13.0,Twitter for iPhone,https://twitter.com/dog_rates/status/784826020293709826/photo/1,,,
784517518371221505,2016-10-07 22:15:26,This is Frankie. He has yet to learn how to control his tongue. 11/10 maybe one day https://t.co/p6fgYe2dB6,Frankie,11.0,Twitter for iPhone,https://twitter.com/dog_rates/status/784517518371221505/photo/1,,,
784431430411685888,2016-10-07 16:33:21,This is Stormy. He's curly af. Already pupared for Coachella next year. 12/10 https://t.co/PHA1vtqqpt,Stormy,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/784431430411685888/photo/1,6308.0,1479.0,
784183165795655680,2016-10-07 00:06:50,This is Reginald. He's one magical puppo. Aerodynamic af. 12/10 would catch https://t.co/t0cEeRbcXJ,Reginald,12.0,Vine - Make a Scene,https://vine.co/v/5ghHLBMMdlV,22401.0,9320.0,puppo
784057939640352768,2016-10-06 15:49:14,This is Balto. He's very content. Legendary tongue slippage. 12/10 would pet forever https://t.co/T7Jr4Gw4sC,Balto,12.0,Vine - Make a Scene,https://vine.co/v/5gKxeUpuKEr,33358.0,12874.0,
783839966405230592,2016-10-06 01:23:05,This is Riley. His owner put a donut pillow around him and he loves it so much he won't let anyone take it off. 13/10 https://t.co/8TCQcsZCZ8,Riley,13.0,Twitter for iPhone,https://twitter.com/dog_rates/status/783839966405230592/photo/1,33544.0,12544.0,
783821107061198850,2016-10-06 00:08:09,This is Mairi. She has mastered the art of camouflage. 12/10 h*ckin sneaky af https://t.co/STcPjiNAHp,Mairi,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/783821107061198850/photo/1,,,
783695101801398276,2016-10-05 15:47:27,This is Loomis. He's the leader of the Kenneth search party. The passion is almost overwhelming. 12/10 one day he will be free https://t.co/kCRKlFg4AY,Loomis,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/783695101801398276/photo/1,,,
783466772167098368,2016-10-05 00:40:09,This is Finn. He likes eavesdropping from filing cabinets. It's a real issue but no one has approached him about it. 11/10 would still pet https://t.co/s8W8Del9HQ,Finn,11.0,Twitter for iPhone,https://twitter.com/dog_rates/status/783466772167098368/photo/1,9426.0,2586.0,
783391753726550016,2016-10-04 19:42:03,Meet Godi. He's an avid beachgoer and part time rainbow summoner. Eyeliner flawless af. 13/10 would snug well https://t.co/BO936YdJdi,Godi,13.0,Twitter for iPhone,https://twitter.com/dog_rates/status/783391753726550016/photo/1,18821.0,6393.0,
783334639985389568,2016-10-04 15:55:06,This is Dave. He's currently in a predicament. Doesn't seem to mind tho. 12/10 someone assist Dave https://t.co/nfprKAXqwu,Dave,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/783334639985389568/photo/1,32504.0,13512.0,
783085703974514689,2016-10-03 23:25:55,This is Earl. He can't catch. Did his best tho. 11/10 would repair confidence with extra pats https://t.co/IsqyvbjFgM,Earl,11.0,Twitter for iPhone,https://twitter.com/dog_rates/status/783085703974514689/photo/1,,,
782969140009107456,2016-10-03 15:42:44,This is Cali. She arrived preassembled. Convenient af. 12/10 appears to be rather h*ckin pettable https://t.co/vOBV1ZqVcX,Cali,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/782969140009107456/photo/1,26849.0,8471.0,
782747134529531904,2016-10-03 01:00:34,This is Deacon. He's the happiest almost dry doggo I've ever seen. 11/10 would smile back https://t.co/C6fUMnHt1H,Deacon,11.0,Twitter for iPhone,https://twitter.com/dog_rates/status/782747134529531904/photo/1,8276.0,1593.0,doggo
782598640137187329,2016-10-02 15:10:30,This is Timmy. He's quite large. According to a trusted source it's actually a dog wearing a dog suit. 11/10 https://t.co/BIUchFwHqn,Timmy,11.0,Twitter for iPhone,https://twitter.com/dog_rates/status/782598640137187329/photo/1,,,
782305867769217024,2016-10-01 19:47:08,This is Sampson. He just graduated. Ready to be a doggo now. Time for the real world. 12/10 have fun with taxes https://t.co/pgVKxRw0s1,Sampson,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/782305867769217024/photo/1,18547.0,6424.0,doggo
781955203444699136,2016-09-30 20:33:43,This is Chipson. He weighed in at .3 ounces and is officially super h*ckin smol. Space-saving af. 11/10 would snug delicately https://t.co/FjEsk7A1JV,Chipson,11.0,Twitter for iPhone,https://twitter.com/dog_rates/status/781955203444699136/photo/1,12317.0,3885.0,
781655249211752448,2016-09-30 00:41:48,This is Combo. The daily struggles of being a doggo have finally caught up with him. 11/10 https://t.co/LOKrNo0OM7,Combo,11.0,Vine - Make a Scene,https://vine.co/v/5rt6T3qm7hL,4445.0,1305.0,doggo
781524693396357120,2016-09-29 16:03:01,Idk why this keeps happening. We only rate dogs. Not Bangladeshi Couch Chipmunks. Please only send dogs... 12/10 https://t.co/ya7bviQUUf,,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/781524693396357120/photo/1,23074.0,6383.0,
781308096455073793,2016-09-29 01:42:20,"Pupper butt 1, Doggo 0. Both 12/10 https://t.co/WQvcPEpH2u",,12.0,Vine - Make a Scene,https://vine.co/v/5rgu2Law2ut,,,"doggo,pupper"
781251288990355457,2016-09-28 21:56:36,This is Oakley. He just got yelled at for going 46 in a 45. Churlish af. 11/10 would still pet so well https://t.co/xIYsa6LPA4,Oakley,11.0,Twitter for iPhone,https://twitter.com/dog_rates/status/781251288990355457/photo/1,,,
780931614150983680,2016-09-28 00:46:20,I want to finally rate this iconic puppo who thinks the parade is all for him. 13/10 would absolutely attend https://t.co/5dUYOu4b8d,,13.0,Twitter for iPhone,https://twitter.com/dog_rates/status/780931614150983680/photo/1,24088.0,8471.0,puppo
780800785462489090,2016-09-27 16:06:28,This is Koda. He has a weird relationship with tall grass. Slightly concerning. 11/10 would def still pet https://t.co/KQzSR8eCsw,Koda,11.0,Twitter for iPhone,https://twitter.com/dog_rates/status/780800785462489090/photo/1,,,
780601303617732608,2016-09-27 02:53:48,Meet Hercules. He can have whatever he wants for the rest of eternity. 12/10 would snug passionately https://t.co/mH0IOyFdIG,Hercules,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/780601303617732608/photo/1,13464.0,3810.0,
780543529827336192,2016-09-26 23:04:13,Here's a perturbed super floof. 12/10 would snug so damn well https://t.co/VG095mi09Q,,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/780543529827336192/photo/1,7001.0,2008.0,
780459368902959104,2016-09-26 17:29:48,"This is Bear. Don't worry, he's not a real bear tho. Contains unreal amounts of squish. 11/10 heteroskedastic af https://t.co/coi4l1T2Sm",Bear,11.0,Twitter for iPhone,https://twitter.com/dog_rates/status/780459368902959104/photo/1,5868.0,1221.0,
780192070812196864,2016-09-25 23:47:39,We only rate dogs. Pls stop sending in non-canines like this Urban Floof Giraffe. I can't handle this. 11/10 https://t.co/zHIqpM5Gni,,11.0,Twitter for iPhone,https://twitter.com/dog_rates/status/780192070812196864/photo/1,9671.0,2571.0,
779834332596887552,2016-09-25 00:06:08,This is Scout. He really wants to kiss himself. H*ckin inappropriate. 11/10 narcissistic af https://t.co/x0gV2Ck3AD,Scout,11.0,Twitter for iPhone,https://twitter.com/dog_rates/status/779834332596887552/photo/1,21161.0,8148.0,
779377524342161408,2016-09-23 17:50:56,Have you ever seen such a smol pupper? Portable af. 12/10 would keep in shirt pocket https://t.co/KsqaIzlQ12,,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/779377524342161408/video/1,9791.0,3584.0,pupper
779123168116150273,2016-09-23 01:00:13,This is Reggie. He hugs everyone he meets. 12/10 keep spreading the love Reggie https://t.co/uMfhduaate,Reggie,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/779123168116150273/photo/1,,,
779056095788752897,2016-09-22 20:33:42,Everybody drop what you're doing and look at this dog. 13/10 must be super h*ckin rare https://t.co/I1bJUzUEW5,,13.0,Twitter for iPhone,https://twitter.com/dog_rates/status/779056095788752897/photo/1,,,
778990705243029504,2016-09-22 16:13:51,This is Jay. He's really h*ckin happy about the start of fall. Sneaky tongue slip in 2nd pic. 11/10 snuggly af https://t.co/vyx1X5eyWI,Jay,11.0,Twitter for iPhone,https://twitter.com/dog_rates/status/778990705243029504/photo/1,22262.0,8371.0,
778764940568104960,2016-09-22 01:16:45,"Oh my god it's Narcos but Barkos. 13/10 someone please make this happen
https://t.co/tird9cIlzB",,13.0,Twitter for iPhone,https://m.youtube.com/watch?v=idKxCMsS3FQ&feature=youtu.be,952.0,422.0,
778748913645780993,2016-09-22 00:13:04,"This is Mya (pronounced ""mmmyah?""). Her head is round af. 11/10 would pat accordingly https://t.co/1dpEuALnY0",Mya,11.0,Twitter for iPhone,https://twitter.com/dog_rates/status/778748913645780993/photo/1,,,
778624900596654080,2016-09-21 16:00:17,This is Penny. She's a sailor pup. 11/10 would take to the open seas with https://t.co/0rRxyBQt32,Penny,11.0,Twitter for iPhone,https://twitter.com/dog_rates/status/778624900596654080/photo/1,5166.0,1165.0,
778408200802557953,2016-09-21 01:39:11,RIP Loki. Thank you for the good times. You will be missed by many. 14/10 https://t.co/gJKD9pst5A,,14.0,Twitter for iPhone,https://twitter.com/dog_rates/status/778408200802557953/photo/1,,,
778383385161035776,2016-09-21 00:00:35,This is Nala. She's a future Dogue model. Won't respond to my texts. 13/10 would be an honor to pet https://t.co/zP1IvAATWv,Nala,13.0,Twitter for iPhone,https://twitter.com/dog_rates/status/778383385161035776/photo/1,6502.0,1264.0,
778286810187399168,2016-09-20 17:36:50,This is Stanley. He has too much skin. Isn't happy about it. Quite pupset actually. Still 11/10 would comfort https://t.co/hhTfnPrWfb,Stanley,11.0,Twitter for iPhone,https://twitter.com/dog_rates/status/778286810187399168/photo/1,11529.0,3804.0,
778039087836069888,2016-09-20 01:12:28,Evolution of a pupper yawn featuring Max. 12/10 groundbreaking stuff https://t.co/t8Y4x9DmVD,,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/778039087836069888/photo/1,9386.0,3040.0,pupper
778027034220126208,2016-09-20 00:24:34,This is Sophie. She's a Jubilant Bush Pupper. Super h*ckin rare. Appears at random just to smile at the locals. 11.27/10 would smile back https://t.co/QFaUiIHxHq,Sophie,11.299999999999999,Twitter for iPhone,https://twitter.com/dog_rates/status/778027034220126208/photo/1,7292.0,1867.0,pupper
777684233540206592,2016-09-19 01:42:24,"""Yep... just as I suspected. You're not flossing."" 12/10 and 11/10 for the pup not flossing https://t.co/SuXcI9B7pQ",,11.5,Twitter for iPhone,https://twitter.com/dog_rates/status/777684233540206592/photo/1,12468.0,3390.0,
777621514455814149,2016-09-18 21:33:11,This is Derek. You can't look at him and not smile. Must've just had a blue pupsicle. 12/10 would snug intensely https://t.co/BnVTMtUeI3,Derek,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/777621514455814149/photo/1,,,
777189768882946048,2016-09-17 16:57:35,This is Jeffrey. He's being held so he doesn't fly away. 12/10 would set free https://t.co/d3aLyCykn7,Jeffrey,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/777189768882946048/photo/1,15858.0,4965.0,
776813020089548800,2016-09-16 16:00:31,Meet Solomon. He was arrested for possession of adorable and attempted extra pats on the head. 12/10 would post bail https://t.co/nFqLaOLUQA,Solomon,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/776813020089548800/photo/1,5420.0,1393.0,
776477788987613185,2016-09-15 17:48:25,This is Huck. He's addicted to caffeine. Hope it's not too latte to seek help. 11/10 stay strong pupper https://t.co/iJE3F0VozW,Huck,11.0,Twitter for iPhone,https://twitter.com/dog_rates/status/776477788987613185/photo/1,,,pupper
776218204058357768,2016-09-15 00:36:55,Atlas rolled around in some chalk and now he's a magical rainbow floofer. 13/10 please never take a bath https://t.co/nzqTNw0744,,13.0,Twitter for iPhone,https://twitter.com/dog_rates/status/776218204058357768/photo/1,,,floofer
776113305656188928,2016-09-14 17:40:06,This is Sampson. He's about to get hit with a vicious draw 2. Has no idea. 11/10 poor pupper https://t.co/FYT9QBEnKG,Sampson,11.0,Twitter for iPhone,https://twitter.com/dog_rates/status/776113305656188928/photo/1,13050.0,5024.0,pupper
775842724423557120,2016-09-13 23:44:54,This is Blue. He was having an average day until his owner told him about Bront. 12/10 h*ckin hysterical af https://t.co/saRYTcxQeH,Blue,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/775842724423557120/photo/1,12980.0,3083.0,
775733305207554048,2016-09-13 16:30:07,This is Anakin. He strives to reach his full doggo potential. Born with blurry tail tho. 11/10 would still pet well https://t.co/9CcBSxCXXG,Anakin,11.0,Twitter for iPhone,https://twitter.com/dog_rates/status/775733305207554048/photo/1,15351.0,4598.0,doggo
775729183532220416,2016-09-13 16:13:44,This girl straight up rejected a guy because he doesn't like dogs. She is my hero and I give her 13/10 https://t.co/J39lT3b0rH,,13.0,Twitter for iPhone,https://twitter.com/dog_rates/status/775729183532220416/photo/1,14298.0,5262.0,
775364825476165632,2016-09-12 16:05:54,This is Finley. He's an independent doggo still adjusting to life on his own. 11/10 https://t.co/7FNcBaKbci,Finley,11.0,Twitter for iPhone,https://twitter.com/dog_rates/status/775364825476165632/photo/1,8265.0,3445.0,doggo
775350846108426240,2016-09-12 15:10:21,This is Maximus. A little rain won't stop him. He will persevere. 12/10 innovative af  https://t.co/2OmDMAkkou,Maximus,12.0,Vine - Make a Scene,https://vine.co/v/ijmv0PD0XXD,11261.0,4496.0,
775085132600442880,2016-09-11 21:34:30,This is Tucker. He would like a hug. 13/10 someone hug him https://t.co/wdgY9oHPrT,Tucker,13.0,Twitter for iPhone,https://twitter.com/dog_rates/status/775085132600442880/photo/1,17218.0,5448.0,
774757898236878852,2016-09-10 23:54:11,This is Finley. She's a Beneboop Cumbersplash. 12/10 I'd do unspeakable things for Finley https://t.co/dS8SCbNF9P,Finley,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/774757898236878852/photo/1,,,
774314403806253056,2016-09-09 18:31:54,I WAS SENT THE ACTUAL DOG IN THE PROFILE PIC BY HIS OWNER THIS IS SO WILD. 14/10 ULTIMATE LEGEND STATUS https://t.co/7oQ1wpfxIH,,14.0,Twitter for iPhone,https://twitter.com/dog_rates/status/774314403806253056/photo/1,24093.0,6425.0,
773985732834758656,2016-09-08 20:45:53,Meet Winnie. She just made awkward eye contact with the driver beside her. Poor pupper panicked. 11/10 would comfort https://t.co/RFWtDqTnAz,Winnie,11.0,Twitter for iPhone,https://twitter.com/dog_rates/status/773985732834758656/photo/1,11869.0,4449.0,pupper
773922284943896577,2016-09-08 16:33:46,"This is Heinrich (pronounced ""Pat""). He's a Botswanian Vanderfloof. Snazzy af bandana. 12/10 downright puptacular https://t.co/G56ikYAqFg",Heinrich,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/773922284943896577/photo/1,,,
773704687002451968,2016-09-08 02:09:06,This is Loki. He knows he's adorable. One ear always pupared. 12/10 would snug in depicted fashion forever https://t.co/OqNggd4Oio,Loki,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/773704687002451968/photo/1,7287.0,1873.0,
773547596996571136,2016-09-07 15:44:53,This is Chelsea. She forgot how to dog. 11/10 get it together pupper https://t.co/nBJ5RE4yHb,Chelsea,11.0,Twitter for iPhone,https://twitter.com/dog_rates/status/773547596996571136/photo/1,24461.0,7085.0,pupper
773308824254029826,2016-09-06 23:56:05,This is Bungalo. She uses that face to get what she wants. It works unbelievably well. 12/10 would never say no to https://t.co/0Fcft7jl4N,Bungalo,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/773308824254029826/photo/1,,,
773191612633579521,2016-09-06 16:10:20,This is Grey. He's the dogtor in charge of your checkpup today. 12/10 I'd never miss an appointment https://t.co/9HEVPJEioD,Grey,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/773191612633579521/photo/1,,,
772877495989305348,2016-09-05 19:22:09,You need to watch these two doggos argue through a cat door. Both 11/10 https://t.co/qEP31epKEV,,11.0,Twitter Web Client,https://twitter.com/dog_rates/status/772877495989305348/video/1,,,
772826264096874500,2016-09-05 15:58:34,"Meet Roosevelt. He's preparing for takeoff. Make sure tray tables are in their full pupright &amp; licked position
11/10 https://t.co/7CQkn3gHOQ",Roosevelt,11.0,Twitter for iPhone,https://twitter.com/dog_rates/status/772826264096874500/photo/1,,,
772193107915964416,2016-09-03 22:02:38,This is Willem. He's a Penn State pupper. Thinks the hood makes him more intimidating. It doesn't. 12/10 https://t.co/Dp0s7MRIHK,Willem,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/772193107915964416/photo/1,6642.0,1596.0,pupper
772117678702071809,2016-09-03 17:02:54,Meet Jack. He's a Clemson pup. Appears to be rather h*ckin pettable. Almost makes me want to root for Clemson. 12/10 https://t.co/GHOfbTVQti,Jack,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/772117678702071809/photo/1,,,
772102971039580160,2016-09-03 16:04:27,This is Penny. She's an OU cheerleader. About to do a triple back handspring down the stairs. 11/10 hype af https://t.co/B2f3XkGU5c,Penny,11.0,Twitter for iPhone,https://twitter.com/dog_rates/status/772102971039580160/photo/1,4438.0,1060.0,
771908950375665664,2016-09-03 03:13:29,"Doggo will persevere. 13/10
https://t.co/yOVzAomJ6k",,13.0,Twitter for iPhone,https://twitter.com/yahoonews/status/771905568600719360,7266.0,2158.0,doggo
771770456517009408,2016-09-02 18:03:10,This is Davey. He'll have your daughter home by 8. Just a stand up pup. 11/10 would introduce to mom https://t.co/E6bGWf9EOm,Davey,11.0,Twitter for iPhone,https://twitter.com/dog_rates/status/771770456517009408/photo/1,13308.0,3901.0,
771500966810099713,2016-09-02 00:12:18,This is Dakota. He's just saying hi. That's all. 12/10 someone wave back https://t.co/1tWe5zZoHv,Dakota,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/771500966810099713/photo/1,,,
771380798096281600,2016-09-01 16:14:48,Meet Fizz. She thinks love is a social construct consisting solely of ideals perpetuated by mass media 11/10 woke af https://t.co/sPB5JMnWBn,Fizz,11.0,Twitter for iPhone,https://twitter.com/dog_rates/status/771380798096281600/photo/1,11692.0,5860.0,
771136648247640064,2016-09-01 00:04:38,This is Dixie. She wants to be a ship captain. Won't let anything get in between her and her dreams. 11/10 https://t.co/8VEDZKHddR,Dixie,11.0,Twitter for iPhone,https://twitter.com/dog_rates/status/771136648247640064/photo/1,10184.0,3337.0,
771102124360998913,2016-08-31 21:47:27,This is Charlie. He works for @TODAYshow. Super sneaky tongue slip here. 12/10 would pet until someone made me stop https://t.co/K5Jo7QRCvA,Charlie,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/771102124360998913/photo/1,,,
770772759874076672,2016-08-30 23:58:40,This is Sebastian. He's super h*ckin fluffy. That's really all you need to know. 11/10 would snug intensely https://t.co/lqr0NdtwQo,Sebastian,11.0,Twitter for iPhone,https://twitter.com/dog_rates/status/770772759874076672/photo/1,5734.0,1611.0,
770655142660169732,2016-08-30 16:11:18,We only rate dogs. Pls stop sending in non-canines like this Arctic Floof Kangaroo. This is very frustrating. 11/10 https://t.co/qlUDuPoE3d,,11.0,Twitter for iPhone,https://twitter.com/dog_rates/status/770655142660169732/photo/1,,,
770414278348247044,2016-08-30 00:14:12,Meet Al Cabone. He's a gangsta puppa. Rather h*ckin ruthless. Shows no mercy sometimes. 11/10 pet w extreme caution https://t.co/OUwWbEKOUV,,11.0,Twitter for iPhone,https://twitter.com/dog_rates/status/770414278348247044/photo/1,,,
769940425801170949,2016-08-28 16:51:16,This is Klein. These pics were taken a month apart. He knows he's a stud now. 12/10 total heartthrob https://t.co/guDkLrX8zV,Klein,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/769940425801170949/photo/1,,,
769695466921623552,2016-08-28 00:37:54,This is Titan. He's trying to make friends. Offering up his favorite stick. 13/10 philanthropic af https://t.co/vhrkz0dK4v,Titan,13.0,Twitter for iPhone,https://twitter.com/dog_rates/status/769695466921623552/photo/1,7073.0,1911.0,
769212283578875904,2016-08-26 16:37:54,This is DonDon. He's way up but doesn't feel blessed. Rather uncomfortable actually. 12/10 I'll save you DonDon https://t.co/OCYLz3fjVE,Don,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/769212283578875904/photo/1,5963.0,1954.0,
768970937022709760,2016-08-26 00:38:52,This is Kirby. His bowl weighs more than him. 12/10 would assist https://t.co/UlB2mzw3Xs,Kirby,12.0,Twitter Web Client,https://twitter.com/dog_rates/status/768970937022709760/video/1,15958.0,7503.0,
768855141948723200,2016-08-25 16:58:45,This is Jesse. He really wants a belly rub. Will be as cute as possible to achieve that goal. 11/10 https://t.co/1BxxcdVNJ8,Jesse,11.0,Twitter for iPhone,https://twitter.com/dog_rates/status/768855141948723200/photo/1,4645.0,1028.0,
768596291618299904,2016-08-24 23:50:10,Say hello to Oakley and Charlie. They're convinced that they each have their own stick. Nobody tell them. Both 12/10 https://t.co/J2AJdyxglH,Oakley,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/768596291618299904/photo/1,5565.0,1464.0,
768473857036525572,2016-08-24 15:43:39,Meet Chevy. He had a late breakfast and now has to choose between a late lunch or an early dinner. 11/10 very pupset https://t.co/goy9053wC7,Chevy,11.0,Twitter for iPhone,https://twitter.com/dog_rates/status/768473857036525572/photo/1,,,
767754930266464257,2016-08-22 16:06:54,This is Philbert. His toilet broke and he doesn't know what to do. Trying not to panic. 11/10 furustrated af https://t.co/Nb68IsVb9O,Philbert,11.0,Twitter for iPhone,https://twitter.com/dog_rates/status/767754930266464257/photo/1,,,
767500508068192258,2016-08-21 23:15:55,This is Louie. He's making quite a h*ckin mess. Doesn't seem to care. 12/10 jubilant af https://t.co/Z2g2YWPzX2,Louie,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/767500508068192258/photo/1,,,
767191397493538821,2016-08-21 02:47:37,I don't know any of the backstory behind this picture but for some reason I'm crying. 13/10 for owner and doggo https://t.co/QOKZdus9TT,,13.0,Twitter for iPhone,https://twitter.com/dog_rates/status/767191397493538821/photo/1,,,doggo
767122157629476866,2016-08-20 22:12:29,This is Rupert. You betrayed him with bath time but he forgives you. Cuddly af 13/10 https://t.co/IEARC2sRzC,Rupert,13.0,Twitter for iPhone,https://twitter.com/dog_rates/status/767122157629476866/photo/1,,,
766693177336135680,2016-08-19 17:47:52,This is Brudge. He's a Doberdog. Going to be h*ckin massive one day. 11/10 would pat on head approvingly https://t.co/cTlHjEUNK8,Brudge,11.0,Twitter for iPhone,https://twitter.com/dog_rates/status/766693177336135680/photo/1,4467.0,912.0,
766313316352462849,2016-08-18 16:38:26,This is Oscar. He has legendary eyebrows and he h*ckin knows it. Curly af too. 12/10 would hug passionately https://t.co/xuxZoObmF0,Oscar,12.0,Twitter for iPhone,https://twitter.com/dog_rates/status/766313316352462849/photo/1,,,
