tweet_id,name,rating_numerator,rating_denominator,timestamp,text,source_text,expanded_urls_one,doggo,floofer,pupper,puppo,retweet_count,favorite_count
760290219849637889,Rocco,13,10,2016-08-02 01:44:48,This is Rocco. He's doing his best. 13/10 someone help him (IG: rocco_roni) https://t.co/qFsl1nnXMv,Twitter Web Client,https://twitter.com/dog_rates/status/760290219849637889/video/1,None,None,None,None,,
760153949710192640,None,11,10,2016-08-01 16:43:19,"RT @hownottodraw: The story/person behind @dog_rates is heckin adorable af. 11/10, probably would pet. https://t.co/AG5UnRrmzJ",Twitter for iPhone,https://weratedogs.com/pages/about-us,None,None,None,None,38.0,0.0
759943073749200896,None,12,10,2016-08-01 02:45:22,Here's a wicked fast pupper. 12/10 camera could barely keep pup https://t.co/HtAR6gpUAu,Vine - Make a Scene,https://vine.co/v/5AJm5pq7Kav,None,None,pupper,None,2369.0,6558.0
759846353224826880,Kirby,11,10,2016-07-31 20:21:02,This is Kirby. He's a Beneblip Cumberpat. Pretty heckin rare. 11/10 would put my face against his face https://t.co/fd6uucghY6,Twitter for iPhone,https://twitter.com/dog_rates/status/759846353224826880/photo/1,None,None,None,None,2256.0,7399.0
759793422261743616,Maggie,12,10,2016-07-31 16:50:42,"Meet Maggie &amp; Lila. Maggie is the doggo, Lila is the pupper. They are sisters. Both 12/10 would pet at the same time https://t.co/MYwR4DQKll",Twitter for iPhone,https://twitter.com/dog_rates/status/759793422261743616/photo/1,doggo,None,pupper,None,2164.0,6585.0
759447681597108224,Oakley,11,10,2016-07-30 17:56:51,This is Oakley. He has no idea what happened here. Even offered to help clean it up. 11/10 such a heckin good boy https://t.co/vT3JM8b989,Twitter for iPhone,https://twitter.com/dog_rates/status/759447681597108224/photo/1,None,None,None,None,2809.0,9382.0
759197388317847553,Luna,12,10,2016-07-30 01:22:17,This is Luna. She's just heckin precious af I have nothing else to say. 12/10 https://t.co/gQH2mmKIJW,Twitter for iPhone,https://twitter.com/dog_rates/status/759197388317847553/photo/1,None,None,None,None,,
759159934323924993,None,11,10,2016-07-29 22:53:27,"RT @dog_rates: AT DAWN...
WE RIDE

11/10 https://t.co/QnfO7HEQGA",Twitter for iPhone,https://twitter.com/dog_rates/status/670319130621435904/photo/1,None,None,None,None,,
759047813560868866,Spencer,11,10,2016-07-29 15:27:55,This is Spencer. He's part of the Queen's Guard. Takes his job very seriously. 11/10 https://t.co/8W5iSOgXfx,Twitter for iPhone,https://twitter.com/dog_rates/status/759047813560868866/photo/1,None,None,None,None,,
758854675097526272,Lilli,11,10,2016-07-29 02:40:28,"This is Lilli Bee &amp; Honey Bear. Unfortunately, they were both born with no eyes. So heckin sad. Both 11/10 https://t.co/4UrfOZhztW",Twitter for iPhone,https://twitter.com/dog_rates/status/758854675097526272/photo/1,None,None,None,None,1022.0,3892.0
758828659922702336,None,13,10,2016-07-29 00:57:05,This doggo is just waiting for someone to be proud of her and her accomplishment. 13/10 legendary af https://t.co/9T2h14yn4Q,Twitter for iPhone,https://twitter.com/dog_rates/status/758828659922702336/photo/1,doggo,None,None,None,4351.0,12323.0
758740312047005698,Boston,12,10,2016-07-28 19:06:01,Meet Boston. He's worried because his tongue won't fit all the way in his mouth. 12/10 it'll be ok deep breaths pup https://t.co/rfWQ4T9iQj,Twitter for iPhone,https://twitter.com/dog_rates/status/758740312047005698/photo/1,None,None,None,None,,
758474966123810816,Brandonald,11,10,2016-07-28 01:31:38,This is Brandonald. He accidentally opened the front facing camera. Playing it off rather heckin well. 11/10 https://t.co/uPUAotqQtM,Twitter for iPhone,https://twitter.com/dog_rates/status/758474966123810816/photo/1,None,None,None,None,1125.0,4205.0
758355060040593408,Corey,11,10,2016-07-27 17:35:10,This is Corey. He's a Portobello Corgicool. Trying to convince you that he's not a hipster. 11/10 yea right Corey https://t.co/NzWUrFZydr,Twitter for iPhone,https://twitter.com/dog_rates/status/758355060040593408/photo/1,None,None,None,None,1239.0,3782.0
758099635764359168,None,13,10,2016-07-27 00:40:12,In case you haven't seen the most dramatic sneeze ever... 13/10 https://t.co/iy7ylyZcsE,Vine - Make a Scene,https://vine.co/v/hQJbaj1VpIz,None,None,None,None,11474.0,21213.0
757729163776290825,Chompsky,11,10,2016-07-26 00:08:05,RT @dog_rates: This is Chompsky. He lives up to his name. 11/10 https://t.co/Xl37lQEWd0,Twitter for iPhone,https://twitter.com/dog_rates/status/679062614270468097/photo/1,None,None,None,None,,
757725642876129280,Beckham,11,10,2016-07-25 23:54:05,This is Beckham. He fell asleep at the wheel. Very churlish. Looks to have a backpup driver tho. That's good. 11/10 https://t.co/rptsOm73Wr,Twitter for iPhone,https://twitter.com/dog_rates/status/757725642876129280/photo/1,None,None,None,None,1384.0,4994.0
757611664640446465,Cooper,12,10,2016-07-25 16:21:11,This is Cooper. He tries to come across as feisty but it never works for very long. 12/10 https://t.co/AVks8DjHwB,Twitter for iPhone,https://twitter.com/dog_rates/status/757611664640446465/photo/1,None,None,None,None,,
757597904299253760,None,11,10,2016-07-25 15:26:30,RT @jon_hill987: @dog_rates There is a cunningly disguised pupper here mate! 11/10 at least. https://t.co/7boff8zojZ,Twitter for iPhone,https://twitter.com/jon_hill987/status/757597141099548672/photo/1,None,None,pupper,None,331.0,0.0
757400162377592832,None,13,10,2016-07-25 02:20:45,She walks herself up and down the train to be petted by all the passengers. 13/10 I can't handle this https://t.co/gwKCspY8N2,Twitter for iPhone,https://twitter.com/dog_rates/status/757400162377592832/photo/1,None,None,None,None,7717.0,16667.0
756998049151549440,Oliver,11,10,2016-07-23 23:42:53,This is Oliver. He's an English Creamschnitzel. The rarest of schnitzels. 11/10 would pet quite firmly https://t.co/qbO5X6dYuj,Twitter for iPhone,https://twitter.com/dog_rates/status/756998049151549440/photo/1,None,None,None,None,2260.0,6898.0
756939218950160384,Jax,12,10,2016-07-23 19:49:07,This is Jax. He is a majestic mountain pupper. Thinks flat ground is for the weak. 12/10 would totally hike with https://t.co/KGdeHuFJnH,Twitter for iPhone,https://twitter.com/dog_rates/status/756939218950160384/photo/1,None,None,pupper,None,2283.0,7306.0
756651752796094464,Gert,11,10,2016-07-23 00:46:50,This is Gert. He just wants you to be happy. 11/10 would pat on the head so damn well https://t.co/l0Iwj6rLFW,Twitter for iPhone,https://twitter.com/dog_rates/status/756651752796094464/photo/1,None,None,None,None,1503.0,5588.0
756526248105566208,None,13,10,2016-07-22 16:28:07,All hail sky doggo. 13/10 would jump super high to pet https://t.co/CsLRpqdeTF,Twitter for iPhone,https://twitter.com/dog_rates/status/756526248105566208/photo/1,doggo,None,None,None,4141.0,11463.0
756303284449767430,None,11,10,2016-07-22 01:42:09,Pwease accept dis rose on behalf of dog. 11/10 https://t.co/az5BVcIV5I,Twitter for iPhone,https://twitter.com/dog_rates/status/756303284449767430/photo/1,None,None,None,None,,
756288534030475264,None,12,10,2016-07-22 00:43:32,Here's a heartwarming scene of a single father raising his two pups. Downright awe-inspiring af. 12/10 for everyone https://t.co/hfddJ0OiNR,Twitter for iPhone,https://twitter.com/dog_rates/status/756288534030475264/photo/1,None,None,None,None,14970.0,28385.0
755955933503782912,None,12,10,2016-07-21 02:41:54,Here's a frustrated pupper attempting to escape a pool of Frosted Flakes. 12/10 https://t.co/GAYViEweWr,Twitter for iPhone,https://twitter.com/dog_rates/status/755955933503782912/video/1,None,None,pupper,None,3274.0,8064.0
755206590534418437,one,14,10,2016-07-19 01:04:16,This is one of the most inspirational stories I've ever come across. I have no words. 14/10 for both doggo and owner https://t.co/I5ld3eKD5k,Twitter for iPhone,https://twitter.com/dog_rates/status/755206590534418437/photo/1,doggo,None,None,None,,
755110668769038337,Watson,13,10,2016-07-18 18:43:07,This is Watson. He trust falls on command. 13/10 it's elementary... (IG: wat.ki) https://t.co/goX3jewkYN,Twitter for iPhone,https://twitter.com/dog_rates/status/755110668769038337/video/1,None,None,None,None,,
754874841593970688,Rubio,11,10,2016-07-18 03:06:01,RT @dog_rates: This is Rubio. He has too much skin. 11/10 https://t.co/NLOHmlENag,Twitter for iPhone,https://twitter.com/dog_rates/status/679158373988876288/photo/1,None,None,None,None,9140.0,0.0
754856583969079297,Winnie,11,10,2016-07-18 01:53:28,This is Winnie. She's not a fan of the fast moving air. 11/10 objects in mirror may be more fluffy than they appear https://t.co/FyHrk20gUR,Twitter for iPhone,https://twitter.com/dog_rates/status/754856583969079297/photo/1,None,None,None,None,,
754747087846248448,Keith,12,10,2016-07-17 18:38:22,This is Keith. He's pursuing a more 2D lifestyle. Idiosyncratic af. 12/10 follow your dreams Keith https://t.co/G9ufksBMlU,Twitter for iPhone,https://twitter.com/dog_rates/status/754747087846248448/photo/1,None,None,None,None,589.0,2841.0
754449512966619136,Dex,11,10,2016-07-16 22:55:55,This is Dex. He can see into your past and future. Mesmerizing af 11/10 https://t.co/0dYI0Cpdge,Twitter for iPhone,https://twitter.com/dog_rates/status/754449512966619136/photo/1,None,None,None,None,840.0,4132.0
754011816964026368,Charlie,12,10,2016-07-15 17:56:40,This is Charlie. He pouts until he gets to go on the swing. 12/10 manipulative af https://t.co/ilwQqWFKCh,Twitter for iPhone,https://twitter.com/dog_rates/status/754011816964026368/photo/1,None,None,None,None,4064.0,9683.0
753420520834629632,None,11,10,2016-07-14 02:47:04,Here we are witnessing an isolated squad of bouncing doggos. Unbelievably rare for this time of year. 11/10 for all https://t.co/CCdlwiTwQf,Twitter for iPhone,https://twitter.com/dog_rates/status/753420520834629632/video/1,None,None,None,None,4049.0,8690.0
753398408988139520,Scout,12,10,2016-07-14 01:19:12,This is Scout. Her batteries are low. 12/10 precious af https://t.co/ov05LIoQJX,Twitter for iPhone,https://twitter.com/dog_rates/status/753398408988139520/video/1,None,None,None,None,2174.0,6357.0
753298634498793472,Carly,12,10,2016-07-13 18:42:44,RT @dog_rates: This is Carly. She's actually 2 dogs fused together. Very innovative. Probably has superpowers. 12/10 for double dog https:/…,Twitter for iPhone,https://twitter.com/dog_rates/status/681523177663676416/photo/1,None,None,None,None,6576.0,0.0
753294487569522689,Ace,11,10,2016-07-13 18:26:16,This is Ace. He's a window washer. One of the best around. 11/10 helpful af https://t.co/sTuRoYfzPv,Twitter for iPhone,https://twitter.com/dog_rates/status/753294487569522689/photo/1,None,None,None,None,,
753039830821511168,None,13,10,2016-07-13 01:34:21,So this just changed my life. 13/10 please enjoy  https://t.co/dsv4xAtfv7,Vine - Make a Scene,https://vine.co/v/5W2Dg3XPX7a,None,None,None,None,23870.0,40913.0
752932432744185856,Carl,12,10,2016-07-12 18:27:35,This is Carl. He's very powerful. 12/10 don't mess with Carl https://t.co/v5m2bIukXc,Vine - Make a Scene,https://vine.co/v/OEppMFbejFz,None,None,None,None,7746.0,13903.0
752917284578922496,Grizzie,11,10,2016-07-12 17:27:23,This is Grizzie. She's a semi-submerged Bahraini Buttersplotch. Appears alert af. Snazzy tongue. 11/10 would def pet https://t.co/WZ4zzkXXnW,Twitter for iPhone,https://twitter.com/dog_rates/status/752917284578922496/photo/1,None,None,None,None,1781.0,7551.0
752701944171524096,None,11,10,2016-07-12 03:11:42,RT @dog_rates: HEY PUP WHAT'S THE PART OF THE HUMAN BODY THAT CONNECTS THE FOOT AND THE LEG? 11/10 so smart https://t.co/XQ1tRUmO3z,Twitter for iPhone,https://vine.co/v/ibvnzrauFuV,None,None,None,None,3273.0,0.0
752519690950500352,None,11,10,2016-07-11 15:07:30,Hopefully this puppo on a swing will help get you through your Monday. 11/10 would push https://t.co/G54yClasz2,Twitter for iPhone,https://twitter.com/dog_rates/status/752519690950500352/photo/1,None,None,None,puppo,3895.0,8116.0
752309394570878976,None,13,10,2016-07-11 01:11:51,RT @dog_rates: Everyone needs to watch this. 13/10 https://t.co/Bb3xnpsWBC,Twitter for iPhone,https://twitter.com/dog_rates/status/675354435921575936/video/1,None,None,None,None,18880.0,0.0
752173152931807232,Brody,12,10,2016-07-10 16:10:29,This is Brody. He's a lifeguard. Always prepared for rescue. 12/10 would fake drown just to get saved by him https://t.co/olDmwNjOy1,Twitter for iPhone,https://twitter.com/dog_rates/status/752173152931807232/photo/1,None,None,None,None,2097.0,6548.0
751950017322246144,Lola,13,10,2016-07-10 01:23:49,This is Lola. She's a surfing pupper. 13/10 magical af https://t.co/BlGQkhM5EV,Vine - Make a Scene,https://vine.co/v/5WrjaYAMvMO,None,None,pupper,None,1049.0,3397.0
751937170840121344,Ruby,11,10,2016-07-10 00:32:46,This is Ruby. Her ice cube is melting. She doesn't know what to do about it. 11/10 https://t.co/Vfc3eAFl2q,Twitter for iPhone,https://twitter.com/dog_rates/status/751937170840121344/photo/1,None,None,None,None,1516.0,5746.0
751830394383790080,Tucker,12,10,2016-07-09 17:28:29,This is Tucker. He's very camera shy. 12/10 would give stellar belly rubs to https://t.co/BJRsxuLF1w,Twitter for iPhone,https://twitter.com/dog_rates/status/751830394383790080/photo/1,None,None,None,None,2213.0,6394.0
751793661361422336,Fred,11,10,2016-07-09 15:02:31,This is Fred. He's having one heck of a summer. 11/10 https://t.co/I7SFchkNk4,Vine - Make a Scene,https://vine.co/v/5W5YHdTJvaV,None,None,None,None,3299.0,6448.0
751598357617971201,Toby,13,10,2016-07-09 02:06:27,This is Toby. A cat got his tongue. 13/10 adorable af https://t.co/fHQrBKYSLC,Twitter for iPhone,https://twitter.com/dog_rates/status/751598357617971201/photo/1,None,None,None,None,,
751456908746354688,None,12,10,2016-07-08 16:44:23,Here's a pupper that's very hungry but too lazy to get up and eat. 12/10 (vid by @RealDavidCortes) https://t.co/lsVAMBq6ex,Twitter for iPhone,https://twitter.com/dog_rates/status/751456908746354688/video/1,None,None,pupper,None,1120.0,3501.0
751205363882532864,None,12,10,2016-07-08 00:04:50,"""This photographer took pics of her best friend before and after she told them they were beautiful"" 12/10 https://t.co/510gJW9fsy",Twitter for iPhone,https://twitter.com/dog_rates/status/751205363882532864/photo/1,None,None,None,None,2074.0,6920.0
750868782890057730,Milo,11,10,2016-07-07 01:47:22,Meet Milo. He hauled ass until he ran out of treadmill and then passed out from exhaustion. 11/10 sleep tight pupper https://t.co/xe1aGZNkcC,Twitter for iPhone,https://twitter.com/dog_rates/status/750868782890057730/photo/1,None,None,pupper,None,,
750719632563142656,Meyer,12,10,2016-07-06 15:54:42,This is Meyer. He has to hold somebody's hand during car rides. He's also wearing a seatbelt. 12/10 responsible af https://t.co/WS6BoApYyL,Twitter for iPhone,https://twitter.com/dog_rates/status/750719632563142656/photo/1,None,None,None,None,5720.0,14563.0
750429297815552001,Arnie,12,10,2016-07-05 20:41:01,This is Arnie. He's a Nova Scotian Fridge Floof. Rare af. 12/10 https://t.co/lprdOylVpS,Twitter for iPhone,https://twitter.com/dog_rates/status/750429297815552001/photo/1,None,None,None,None,,
750381685133418496,None,13,10,2016-07-05 17:31:49,"13/10 such a good doggo
@spaghemily",Twitter for iPhone,,doggo,None,None,None,37.0,753.0
750147208377409536,None,13,10,2016-07-05 02:00:06,"And finally, happy 4th of July from the squad 🇺🇸 13/10 for all https://t.co/Mr8Lr3iOUe",Twitter for iPhone,https://twitter.com/dog_rates/status/750147208377409536/photo/1,None,None,None,None,1091.0,3399.0
750132105863102464,Stewie,11,10,2016-07-05 01:00:05,This is Stewie. He will roundhouse kick anyone who questions his independence. 11/10 free af https://t.co/dDx2gKefYo,Twitter for iPhone,https://twitter.com/dog_rates/status/750132105863102464/photo/1,None,None,None,None,1430.0,3977.0
750101899009982464,Lilah,11,10,2016-07-04 23:00:03,Meet Lilah. She agreed on one quick pic. Now she'd like to go mentally prepare for the onslaught of fireworks. 11/10 https://t.co/enCpXzZHkD,Twitter for iPhone,https://twitter.com/dog_rates/status/750101899009982464/photo/1,None,None,None,None,953.0,3336.0
750086836815486976,Spanky,12,10,2016-07-04 22:00:12,This is Spanky. He was a member of the 2002 USA Winter Olympic speed skating team. Accomplished af. 12/10 https://t.co/7tlZPrePXd,TweetDeck,https://twitter.com/dog_rates/status/750086836815486976/photo/1,None,None,None,None,612.0,2375.0
750056684286914561,Jameson,11,10,2016-07-04 20:00:23,This is Jameson. He had a few too many in the name of freedom. I can't not respect that. 11/10 'Merica https://t.co/8zQvXM6pG5,TweetDeck,https://twitter.com/dog_rates/status/750056684286914561/photo/1,None,None,None,None,,
750041628174217216,Beau,13,10,2016-07-04 19:00:33,This is Beau. He's trying to keep his daddy from packing to leave for Annual Training. 13/10 and now I'm crying https://t.co/7JeDfQvzzI,TweetDeck,https://twitter.com/dog_rates/status/750041628174217216/photo/1,None,None,None,None,701.0,3484.0
750011400160841729,Piper,11,10,2016-07-04 17:00:26,Meet Piper. She's an airport doggo. Please return your tray table to its full pupright and locked position. 11/10 https://t.co/D17IAcetmM,TweetDeck,https://twitter.com/dog_rates/status/750011400160841729/photo/1,doggo,None,None,None,,
749996283729883136,Bo,12,10,2016-07-04 16:00:22,This is Bo. He emanates happiness. 12/10 I could cut the freedom with a knife https://t.co/c7LNFt39eR,TweetDeck,https://twitter.com/dog_rates/status/749996283729883136/photo/1,None,None,None,None,913.0,3319.0
749981277374128128,Atticus,1776,10,2016-07-04 15:00:45,This is Atticus. He's quite simply America af. 1776/10 https://t.co/GRXwMxLBkh,TweetDeck,https://twitter.com/dog_rates/status/749981277374128128/photo/1,None,None,None,None,2769.0,5594.0
749774190421639168,Lucy,12,10,2016-07-04 01:17:51,This is Lucy. She's a Benebop Cumberplop. 12/10 would hold against my face https://t.co/4yXa801fgl,Twitter for iPhone,https://twitter.com/dog_rates/status/749774190421639168/photo/1,None,None,None,None,1489.0,5092.0
749417653287129088,Finn,11,10,2016-07-03 01:41:06,This is Finn. He's the most unphotogenic pupper of all time. 11/10 https://t.co/qvA2rCUl6v,Twitter for iPhone,https://twitter.com/dog_rates/status/749417653287129088/photo/1,None,None,pupper,None,1891.0,6688.0
749317047558017024,Blu,12,10,2016-07-02 19:01:20,This is Blu. He's a wild bush Floofer. I wish anything made me as happy as bushes make Blu. 12/10 would frolic with https://t.co/HHUAnBb6QB,Twitter for iPhone,https://twitter.com/dog_rates/status/749317047558017024/video/1,None,floofer,None,None,2496.0,6038.0
749075273010798592,Boomer,11,10,2016-07-02 03:00:36,This is Boomer. He's self-baptizing. Other doggo not ready to renounce sins. 11/10 spiritually awakened af https://t.co/cRTJiQQk9o,Vine - Make a Scene,https://vine.co/v/5ztZvHgI17r,doggo,None,None,None,2349.0,6332.0
749064354620928000,Winston,11,10,2016-07-02 02:17:13,Meet Winston. He's pupset because I forgot to mention that it's Canada Day today. 11/10 please forgive me Winston https://t.co/xEY8dbJxnF,Twitter for iPhone,https://twitter.com/dog_rates/status/749064354620928000/photo/1,None,None,None,None,1708.0,5259.0
748932637671223296,Divine,13,10,2016-07-01 17:33:49,Say hello to Divine Doggo. Must be magical af. 13/10 would be an honor to pet https://t.co/BbcABzohKb,Twitter for iPhone,https://twitter.com/dog_rates/status/748932637671223296/photo/1,doggo,None,None,None,2555.0,6425.0
748705597323898880,None,13,10,2016-07-01 02:31:39,#BarkWeek is getting rather heckin terrifying over here. Doin me quite the spooken. 13/10 (vid by @corgi_zero) https://t.co/eA7k1ZQslA,Twitter Web Client,https://twitter.com/dog_rates/status/748705597323898880/video/1,None,None,None,None,1059.0,3028.0
748699167502000129,Tripp,11,10,2016-07-01 02:06:06,Meet Tripp. He's being eaten by a sherk and doesn't even care. Unfazed af. 11/10 keep doin you Tripp https://t.co/gGxjthmG1c,Twitter for iPhone,https://twitter.com/dog_rates/status/748699167502000129/photo/1,None,None,None,None,,
748568946752774144,Cora,12,10,2016-06-30 17:28:39,This is Cora. She rings a bell for treats. 12/10 precious af (vid by @skyehellenkamp) https://t.co/uUncaAGH18,Twitter for iPhone,https://twitter.com/dog_rates/status/748568946752774144/video/1,None,None,None,None,771.0,2399.0
748337862848962560,None,13,10,2016-06-30 02:10:24,SWIM AWAY PUPPER SWIM AWAY 13/10 #BarkWeek  https://t.co/QGGhZoTcwy,Vine - Make a Scene,https://vine.co/v/h5aDaFthX6O,None,None,pupper,None,4673.0,8415.0
748324050481647620,Duke,11,10,2016-06-30 01:15:31,This is Duke. He permanently looks like he just tripped over something. 11/10 https://t.co/1sNtG7GgiO,Twitter for iPhone,https://twitter.com/dog_rates/status/748324050481647620/photo/1,None,None,None,None,,
748220828303695873,None,13,10,2016-06-29 18:25:21,Stop what you're doing and watch this heckin masterpiece right here. Both 13/10 https://t.co/3BOVI2WZoH,Vine - Make a Scene,https://vine.co/v/iiLjKuYJpr6,None,None,None,None,,
747933425676525569,None,11,10,2016-06-28 23:23:19,Pls don't send more sherks. I don't care how seemingly floofy they are. It does me so much frighten. Thank u. 11/10 https://t.co/oQqlOsla4R,Twitter for iPhone,https://twitter.com/dog_rates/status/747933425676525569/photo/1,None,None,None,None,,
747844099428986880,Huxley,11,10,2016-06-28 17:28:22,This is Huxley. He's pumped for #BarkWeek. Even has a hat. Ears are quite magical. 11/10 would remove hat to pat https://t.co/V7h5NMYbYz,Twitter for iPhone,https://twitter.com/dog_rates/status/747844099428986880/photo/1,None,None,None,None,846.0,3070.0
747651430853525504,None,12,10,2016-06-28 04:42:46,Other pupper asked not to have his identity shared. Probably just embarrassed about the headbutt. Also 12/10 it'll be ok mystery pup,Twitter for iPhone,,None,None,pupper,None,177.0,1510.0
747648653817413632,Keurig,12,10,2016-06-28 04:31:44,This is Keurig. He apparently headbutts other dogs to greet them. Not cool Keurig. So fluffy tho 12/10  https://t.co/zexdr61Q5M,Vine - Make a Scene,https://vine.co/v/iqIZFtOxEMB,None,None,None,None,6577.0,14119.0
747594051852075008,None,11,10,2016-06-28 00:54:46,Again w the sharks guys. This week is about dogs ACTING or DRESSING like sharks. NOT actual sharks. Thank u ...11/10 https://t.co/Ie2mWXWjpr,Twitter for iPhone,https://twitter.com/dog_rates/status/747594051852075008/photo/1,None,None,None,None,1199.0,4043.0
747439450712596480,Linus,12,10,2016-06-27 14:40:26,This is Linus. He just wanted to say hello but no one's paying attention. 12/10 (vid by @rebeccacollinzz) https://t.co/VCijm2eVpR,Vine - Make a Scene,https://vine.co/v/5uTVXWvn3Ip,None,None,None,None,2175.0,5942.0
747242308580548608,None,13,10,2016-06-27 01:37:04,RT @dog_rates: This pupper killed this great white in an epic sea battle. Now wears it as a trophy. Such brave. Much fierce. 13/10 https://…,Twitter for iPhone,https://twitter.com/dog_rates/status/704761120771465216/photo/1,None,None,pupper,None,3244.0,0.0
747219827526344708,Atticus,11,10,2016-06-27 00:07:44,This is Atticus. He's remaining calm but his costume looks terrified. 11/10 https://t.co/uT7QeZI34U,Twitter for iPhone,https://twitter.com/dog_rates/status/747219827526344708/photo/1,None,None,None,None,,
747103485104099331,None,11,10,2016-06-26 16:25:26,"Guys... I said DOGS with ""shark qualities"" or ""costumes."" Not actual sharks. This did me a real frighten ...11/10 https://t.co/DX1JUHJVN7",Twitter for iPhone,https://twitter.com/dog_rates/status/747103485104099331/photo/1,None,None,None,None,,
746872823977771008,a,11,10,2016-06-26 01:08:52,This is a carrot. We only rate dogs. Please only send in dogs. You all really should know this by now ...11/10 https://t.co/9e48aPrBm2,Twitter for iPhone,https://twitter.com/dog_rates/status/746872823977771008/photo/1,None,None,None,None,2418.0,6556.0
746818907684614144,None,13,10,2016-06-25 21:34:37,"Guys... Dog Jesus 2.0
13/10 buoyant af https://t.co/CuNA7OwfKQ",Twitter for iPhone,https://twitter.com/dog_rates/status/746818907684614144/photo/1,None,None,None,None,1933.0,5785.0
746757706116112384,Maddie,11,10,2016-06-25 17:31:25,This is Maddie. She gets some wicked air time. Hardcore barkour. 11/10 nimble af https://t.co/bROYbceZ1u,Vine - Make a Scene,https://vine.co/v/5BYq6hmrEI3,None,None,None,None,4411.0,10466.0
746726898085036033,Abby,12,10,2016-06-25 15:29:00,Meet Abby. She's incredibly distracting. Just wants to help steer. Hazardous af. Still 12/10 would pet while driving https://t.co/gLbLiZtwsp,Twitter for iPhone,https://twitter.com/dog_rates/status/746726898085036033/photo/1,None,None,None,None,,
746542875601690625,None,11,10,2016-06-25 03:17:46,Here's a golden floofer helping with the groceries. Bed got in way. Still 11/10 helpful af (vid by @categoen) https://t.co/6ZRoZUWFmd,Vine - Make a Scene,https://vine.co/v/5uZYwqmuDeT,None,floofer,None,None,,
746056683365994496,Arlen,11,10,2016-06-23 19:05:49,This is Arlen and Thumpelina. They are best pals. Cuddly af. 11/10 for both puppers https://t.co/VJgbgIzIHx,Twitter for iPhone,https://twitter.com/dog_rates/status/746056683365994496/photo/1,None,None,None,None,927.0,3884.0
745314880350101504,Sugar,12,10,2016-06-21 17:58:09,This is Sugar. She excels underwater. 12/10 photogenic af https://t.co/AWMeXJJz64,Twitter for iPhone,https://twitter.com/dog_rates/status/745314880350101504/photo/1,None,None,None,None,3113.0,7830.0
745074613265149952,Jeffrey,11,10,2016-06-21 02:03:25,This is Jeffrey. He wasn't prepared to execute such advanced barkour. Still 11/10 would totally pet https://t.co/MuuwkkLrHh,Vine - Make a Scene,https://vine.co/v/iQm3JAXuFmv,None,None,None,None,3957.0,8566.0
745057283344719872,Oliver,12,10,2016-06-21 00:54:33,This is Oliver. He's downright gorgeous as hell. Should be on the cover of Dogue. 12/10 would introduce to mom https://t.co/BkgU3rrsXA,Twitter for iPhone,https://twitter.com/dog_rates/status/745057283344719872/photo/1,None,None,None,None,2568.0,7909.0
744971049620602880,Indie,12,10,2016-06-20 19:11:53,Say hello to Indie and Jupiter. They're having a stellar day out on the boat. Both 12/10 adorbz af https://t.co/KgSEkrPA3r,Twitter for iPhone,https://twitter.com/dog_rates/status/744971049620602880/photo/1,None,None,None,None,3027.0,8608.0
744334592493166593,Blanket,11,10,2016-06-19 01:02:50,This is Blanket. She has overthrown her human. Demands walks like this every hour on the hour. 11/10 so damn fluffy https://t.co/hrJugNHs2Z,Twitter for iPhone,https://twitter.com/dog_rates/status/744334592493166593/photo/1,None,None,None,None,,
744234799360020481,None,13,10,2016-06-18 18:26:18,Here's a doggo realizing you can stand in a pool. 13/10 enlightened af (vid by Tina Conrad) https://t.co/7wE9LTEXC4,Twitter for iPhone,https://twitter.com/dog_rates/status/744234799360020481/video/1,doggo,None,None,None,,
744223424764059648,actually,12,10,2016-06-18 17:41:06,"This is actually a pupper and I'd pet it so well. 12/10
https://t.co/RNqS7C4Y4N",Twitter for iPhone,https://twitter.com/strange_animals/status/672108316018024452,None,None,pupper,None,423.0,1857.0
743980027717509120,Geno,11,10,2016-06-18 01:33:55,This is Geno. He's a Wrinkled Baklavian Velveeta. Looks sad but that's just the extra skin. 11/10 would smoosh face https://t.co/Kxda28JmQ2,Twitter for iPhone,https://twitter.com/dog_rates/status/743980027717509120/photo/1,None,None,None,None,1227.0,4530.0
743545585370791937,Bentley,11,10,2016-06-16 20:47:36,Say hello to Bentley and Millie. They do everything together. Besties forever. Both 11/10 https://t.co/vU3tKr4vTn,Twitter for iPhone,https://twitter.com/dog_rates/status/743545585370791937/photo/1,None,None,None,None,,
743510151680958465,Beya,13,10,2016-06-16 18:26:48,"This is Beya. She doesn't want to swim, so she's not going to. 13/10 nonconforming af (vid by @HappyTailsResor) https://t.co/qGeVjHSUKH",Twitter Web Client,https://twitter.com/dog_rates/status/743510151680958465/video/1,None,None,None,None,,
743222593470234624,a,12,10,2016-06-15 23:24:09,This is a very rare Great Alaskan Bush Pupper. Hard to stumble upon without spooking. 12/10 would pet passionately https://t.co/xOBKCdpzaa,Twitter for iPhone,https://twitter.com/dog_rates/status/743222593470234624/photo/1,None,None,pupper,None,2151.0,6764.0
742534281772302336,None,11,10,2016-06-14 01:49:03,"For anyone who's wondering, this is what happens after a doggo catches it's tail... 11/10 https://t.co/G4fNhzelDv",Vine - Make a Scene,https://vine.co/v/iLTZmtE1FTB,doggo,None,None,None,3989.0,7704.0
